"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"312",312,"Djibouti",2003,0.943048238754272,6.75,2,4.30000019073486,3.61887431144714,0.585861086845398,3.82366967201233,6.62196636199951,0.212765961885452,3,"Middle East and North Africa"
"313",313,"Djibouti",2004,1.99307012557983,7,2,4.5,3.65250849723816,0.592094302177429,3.77848124504089,6.62710762023926,0.234042555093765,3,"Middle East and North Africa"
"314",314,"Dominican Republic",1993,3.09099316596985,12,6,5.5,3.69184637069702,1.49109780788422,3.76252412796021,7.51328420639038,0.611111104488373,2,"Latin America and Caribbean"
"315",315,"Dominican Republic",1992,2.2549352645874,11.75,5.5,5.40000009536743,3.52124214172363,1.87738347053528,3.77714729309082,7.52385663986206,0.555555582046509,2,"Latin America and Caribbean"
"316",316,"Dominican Republic",1993,3.09099316596985,12,6,5.5,3.69184637069702,1.49109780788422,3.76252412796021,7.51328420639038,0.611111104488373,2,"Latin America and Caribbean"
"317",317,"Dominican Republic",1998,3.25205159187317,10.5,8,6.09999990463257,3.5609073638916,0.532213747501373,3.64178347587585,7.73506546020508,0.611111104488373,2,"Latin America and Caribbean"
"318",318,"Dominican Republic",1998,3.25205159187317,10.5,8,6.09999990463257,3.5609073638916,0.532213747501373,3.64178347587585,7.73506546020508,0.611111104488373,2,"Latin America and Caribbean"
"319",319,"Dominican Republic",1994,3.06293725967407,12,6.5,5.59999990463257,3.61288547515869,1.59341073036194,3.78410983085632,7.59353828430176,0.666666686534882,2,"Latin America and Caribbean"
"320",320,"Dominican Republic",1999,3.59461998939514,10.25,8,6.19999980926514,3.58950138092041,2.14663577079773,3.69387769699097,7.79531526565552,0.611111104488373,2,"Latin America and Caribbean"
"321",321,"Dominican Republic",2000,3.29319024085999,10.5,8,6.30000019073486,3.57868576049805,3.30542826652527,3.77396965026855,7.84681749343872,0.611111104488373,2,"Latin America and Caribbean"
"322",322,"Dominican Republic",2000,3.29319024085999,10.5,8,6.30000019073486,3.57868576049805,3.30542826652527,3.77396965026855,7.84681749343872,0.611111104488373,2,"Latin America and Caribbean"
"323",323,"Dominican Republic",1999,3.59461998939514,10.25,8,6.19999980926514,3.58950138092041,2.14663577079773,3.69387769699097,7.79531526565552,0.611111104488373,2,"Latin America and Caribbean"
"324",324,"Dominican Republic",2001,2.51541018486023,9.75,8,6.40000009536743,3.59917998313904,6.16240930557251,3.76870942115784,7.89588594436646,0.555555582046509,2,"Latin America and Caribbean"
"325",325,"Dominican Republic",2001,2.51541018486023,9.75,8,6.40000009536743,3.59917998313904,6.16240930557251,3.76870942115784,7.89588594436646,0.555555582046509,2,"Latin America and Caribbean"
"326",326,"Dominican Republic",1995,2.91107511520386,12.75,7.25,5.69999980926514,3.60388875007629,1.45880126953125,3.73877668380737,7.6440052986145,0.611111104488373,2,"Latin America and Caribbean"
"327",327,"Dominican Republic",1994,3.06293725967407,12,6.5,5.59999990463257,3.61288547515869,1.59341073036194,3.78410983085632,7.59353828430176,0.666666686534882,2,"Latin America and Caribbean"
"328",328,"Dominican Republic",1997,2.80717778205872,11.25,8,6,3.57698631286621,2.53262901306152,3.6717529296875,7.68354225158691,0.555555582046509,2,"Latin America and Caribbean"
"329",329,"Dominican Republic",1997,2.80717778205872,11.25,8,6,3.57698631286621,2.53262901306152,3.6717529296875,7.68354225158691,0.555555582046509,2,"Latin America and Caribbean"
"330",330,"Dominican Republic",1990,1.54447340965271,11.75,6,5.09999990463257,3.49713563919067,1.97421050071716,3.73163485527039,7.57763051986694,0.555555582046509,2,"Latin America and Caribbean"
"331",331,"Dominican Republic",1991,2.52880096435547,11.25,5.75,5.30000019073486,3.51060175895691,1.64508295059204,3.79609107971191,7.60014820098877,0.5,2,"Latin America and Caribbean"
"332",332,"Dominican Republic",1991,2.52880096435547,11.25,5.75,5.30000019073486,3.51060175895691,1.64508295059204,3.79609107971191,7.60014820098877,0.5,2,"Latin America and Caribbean"
"333",333,"Dominican Republic",1992,2.2549352645874,11.75,5.5,5.40000009536743,3.52124214172363,1.87738347053528,3.77714729309082,7.52385663986206,0.555555582046509,2,"Latin America and Caribbean"
"334",334,"Dominican Republic",2004,2.931889295578,9,8,6.80000019073486,3.48061466217041,3.45045590400696,3.69719576835632,7.9785795211792,0.666666686534882,2,"Latin America and Caribbean"
"335",335,"Dominican Republic",2002,2.5660080909729,9.25,8,6.5,3.61220049858093,3.97096991539001,3.82574129104614,7.93520021438599,0.611111104488373,2,"Latin America and Caribbean"
"336",336,"Dominican Republic",1995,2.91107511520386,12.75,7.25,5.69999980926514,3.60388875007629,1.45880126953125,3.73877668380737,7.6440052986145,0.611111104488373,2,"Latin America and Caribbean"
"337",337,"Dominican Republic",1996,2.7744619846344,11.75,8,5.80000019073486,3.60299301147461,1.42511248588562,3.72714161872864,7.64809894561768,0.611111104488373,2,"Latin America and Caribbean"
"338",338,"Dominican Republic",1996,2.7744619846344,11.75,8,5.80000019073486,3.60299301147461,1.42511248588562,3.72714161872864,7.64809894561768,0.611111104488373,2,"Latin America and Caribbean"
"339",339,"Dominican Republic",2002,2.5660080909729,9.25,8,6.5,3.61220049858093,3.97096991539001,3.82574129104614,7.93520021438599,0.611111104488373,2,"Latin America and Caribbean"
"340",340,"Dominican Republic",2003,2.93817496299744,8.75,8,6.59999990463257,3.5183048248291,4.33462142944336,3.71345186233521,7.93762111663818,0.666666686534882,2,"Latin America and Caribbean"
"341",341,"Dominican Republic",2003,2.93817496299744,8.75,8,6.59999990463257,3.5183048248291,4.33462142944336,3.71345186233521,7.93762111663818,0.666666686534882,2,"Latin America and Caribbean"
"342",342,"Dominican Republic",2004,2.931889295578,9,8,6.80000019073486,3.48061466217041,3.45045590400696,3.69719576835632,7.9785795211792,0.666666686534882,2,"Latin America and Caribbean"
"343",343,"Dominican Republic",1990,1.54447340965271,11.75,6,5.09999990463257,3.49713563919067,1.97421050071716,3.73163485527039,7.57763051986694,0.555555582046509,2,"Latin America and Caribbean"
"344",344,"Dominican Republic",1989,2.12478923797607,11.75,6,5,3.24118566513062,1.52735924720764,3.62232685089111,7.57713508605957,0.555555582046509,2,"Latin America and Caribbean"
"345",345,"Dominican Republic",1989,2.12478923797607,11.75,6,5,3.24118566513062,1.52735924720764,3.62232685089111,7.57713508605957,0.555555582046509,2,"Latin America and Caribbean"
"346",346,"Ecuador",1998,2.39703154563904,10.25,7.5,6.90000009536743,3.272873878479,2.34831881523132,3.1819019317627,7.20458555221558,0.611111104488373,2,"Latin America and Caribbean"
"347",347,"Ecuador",1999,2.63370251655579,9,6.75,7,3.2437789440155,3.06144428253174,3.247074842453,7.22803735733032,0.611111104488373,2,"Latin America and Caribbean"
"348",348,"Ecuador",2002,1.77585637569427,10.25,6,7.40000009536743,3.61268377304077,4.51666164398193,3.43387794494629,7.16421127319336,0.666666686534882,2,"Latin America and Caribbean"
"349",349,"Ecuador",1989,1.52223896980286,11.5,9,5.80000019073486,3.15356731414795,1.35174310207367,3.53335332870483,7.12468814849854,0.555555582046509,2,"Latin America and Caribbean"
"350",350,"Ecuador",1990,1.98142504692078,10.75,9,5.90000009536743,3.29731011390686,1.70360350608826,3.47528433799744,7.1807279586792,0.555555582046509,2,"Latin America and Caribbean"
"351",351,"Ecuador",1991,2.20187592506409,11.25,9,6.09999990463257,3.36886239051819,1.67933738231659,3.5825617313385,7.16683673858643,0.5,2,"Latin America and Caribbean"
"352",352,"Ecuador",2004,2.65076494216919,10.5,6,7.59999990463257,3.20540928840637,5.1217827796936,3.43924856185913,7.23236083984375,0.722222208976746,2,"Latin America and Caribbean"
"353",353,"Ecuador",1996,2.56494927406311,11.75,8.75,6.69999980926514,3.20428657531738,3.10156512260437,3.27147126197815,7.19955396652222,0.555555582046509,3,"Latin America and Caribbean"
"354",354,"Ecuador",1997,2.31704330444336,10.75,8,6.80000019073486,3.24757480621338,2.2393696308136,3.34137916564941,7.19824314117432,0.5,3,"Latin America and Caribbean"
"355",355,"Ecuador",2001,1.98191654682159,10.5,6,7.30000019073486,3.45088005065918,3.88688492774963,3.21707487106323,7.15264987945557,0.555555582046509,2,"Latin America and Caribbean"
"356",356,"Ecuador",1992,2.48732733726501,11.75,9,6.19999980926514,3.4959716796875,1.21669018268585,3.46563935279846,7.17028188705444,0.555555582046509,2,"Latin America and Caribbean"
"357",357,"Ecuador",2000,2.55604219436646,9.5,6,7.09999990463257,3.0674877166748,3.73925185203552,3.34496188163757,7.23330211639404,0.611111104488373,2,"Latin America and Caribbean"
"358",358,"Ecuador",1995,2.31810188293457,12.75,8.75,6.5,3.22258830070496,3.14487862586975,3.28417778015137,7.1735520362854,0.555555582046509,2,"Latin America and Caribbean"
"359",359,"Ecuador",1994,2.35177707672119,12.25,8.75,6.40000009536743,3.58426928520203,1.48373508453369,3.43983197212219,7.19161701202393,0.666666686534882,2,"Latin America and Caribbean"
"360",360,"Ecuador",1993,2.1543345451355,11.75,9,6.30000019073486,3.56685590744019,1.40988552570343,3.466628074646,7.19844722747803,0.611111104488373,2,"Latin America and Caribbean"
"361",361,"Ecuador",2003,2.19061136245728,10.5,6.25,7.5,3.28637409210205,6.25798034667969,3.43841481208801,7.19954586029053,0.722222208976746,2,"Latin America and Caribbean"
"362",362,"Egypt",1989,4.61051654815674,4,-6,4.90000009536743,2.53041458129883,2.33957695960999,3.12528085708618,6.96290397644043,0.117647059261799,4,"Middle East and North Africa"
"363",363,"Egypt",1989,4.61051654815674,4,-6,4.90000009536743,2.53041458129883,2.33957695960999,3.12528085708618,6.96290397644043,0.117647059261799,4,"Middle East and North Africa"
"364",364,"Egypt",1990,4.39687299728394,3.75,-6,5.09999990463257,2.85176873207092,3.39566969871521,3.55994129180908,6.9909725189209,0.117647059261799,4,"Middle East and North Africa"
"365",365,"Egypt",1990,4.39687299728394,3.75,-6,5.09999990463257,2.85176873207092,3.39566969871521,3.55994129180908,6.9909725189209,0.117647059261799,4,"Middle East and North Africa"
"366",366,"Egypt",1991,4.04002046585083,3.75,-6,5.19999980926514,2.88443636894226,3.1531674861908,3.47665739059448,7.01706981658936,0.117647059261799,4,"Middle East and North Africa"
"367",367,"Egypt",1991,4.04002046585083,3.75,-6,5.19999980926514,2.88443636894226,3.1531674861908,3.47665739059448,7.01706981658936,0.117647059261799,4,"Middle East and North Africa"
"368",368,"Egypt",1992,5.784836769104,3.25,-6,5.30000019073486,2.99810934066772,1.70181524753571,3.48778128623962,7.05158233642578,0.111111111938953,4,"Middle East and North Africa"
"369",369,"Egypt",1992,5.784836769104,3.25,-6,5.30000019073486,2.99810934066772,1.70181524753571,3.48778128623962,7.05158233642578,0.111111111938953,4,"Middle East and North Africa"
"370",370,"Egypt",1993,4.37564086914062,3.5,-6,5.5,3.32559704780579,0.684328377246857,3.57782745361328,7.04299688339233,0.111111111938953,4,"Middle East and North Africa"
"371",371,"Egypt",1993,4.37564086914062,3.5,-6,5.5,3.32559704780579,0.684328377246857,3.57782745361328,7.04299688339233,0.111111111938953,4,"Middle East and North Africa"
"372",372,"Egypt",1994,4.11931133270264,3.5,-6,5.59999990463257,3.34627771377563,1.09663045406342,3.43117713928223,7.06835079193115,0.111111111938953,4,"Middle East and North Africa"
"373",373,"Egypt",1994,4.11931133270264,3.5,-6,5.59999990463257,3.34627771377563,1.09663045406342,3.43117713928223,7.06835079193115,0.111111111938953,4,"Middle East and North Africa"
"374",374,"Egypt",1995,4.95160150527954,3.5,-6,5.80000019073486,3.25183200836182,1.05842530727386,3.40419983863831,7.07986307144165,0.0555555559694767,4,"Middle East and North Africa"
"375",375,"Egypt",1995,4.95160150527954,3.5,-6,5.80000019073486,3.25183200836182,1.05842530727386,3.40419983863831,7.07986307144165,0.0555555559694767,4,"Middle East and North Africa"
"376",376,"Egypt",1996,4.55661010742188,4.5,-6,5.90000009536743,3.11668491363525,2.42013263702393,3.3342432975769,7.10209226608276,0.0555555559694767,4,"Middle East and North Africa"
"377",377,"Egypt",1996,4.55661010742188,4.5,-6,5.90000009536743,3.11668491363525,2.42013263702393,3.3342432975769,7.10209226608276,0.0555555559694767,4,"Middle East and North Africa"
"378",378,"Egypt",1997,4.56465148925781,4.5,-6,6,3.11569166183472,0.994028449058533,3.32129073143005,7.1306848526001,0.0555555559694767,4,"Middle East and North Africa"
"379",379,"Egypt",1997,4.56465148925781,4.5,-6,6,3.11569166183472,0.994028449058533,3.32129073143005,7.1306848526001,0.0555555559694767,4,"Middle East and North Africa"
"380",380,"Egypt",1998,5.23668956756592,4.5,-6,6.19999980926514,3.03253579139709,0.94041496515274,3.26571273803711,7.16246032714844,0.0555555559694767,4,"Middle East and North Africa"
"381",381,"Egypt",1998,5.23668956756592,4.5,-6,6.19999980926514,3.03253579139709,0.94041496515274,3.26571273803711,7.16246032714844,0.0555555559694767,4,"Middle East and North Africa"
"382",382,"Egypt",1999,5.1840386390686,4.25,-6,6.30000019073486,2.93607091903687,1.1353759765625,3.21473026275635,7.19893789291382,0.0555555559694767,4,"Middle East and North Africa"
"383",383,"Egypt",1999,5.1840386390686,4.25,-6,6.30000019073486,2.93607091903687,1.1353759765625,3.21473026275635,7.19893789291382,0.0555555559694767,4,"Middle East and North Africa"
"384",384,"Egypt",2000,4.93457937240601,4,-6,6.5,2.78589582443237,1.26843702793121,3.24700808525085,7.22135543823242,0.0555555559694767,4,"Middle East and North Africa"
"385",385,"Egypt",2000,4.93457937240601,4,-6,6.5,2.78589582443237,1.26843702793121,3.24700808525085,7.22135543823242,0.0555555559694767,4,"Middle East and North Africa"
"386",386,"Egypt",2001,4.17683506011963,3.75,-6,6.59999990463257,2.71151185035706,1.1743928194046,3.14886069297791,7.26316452026367,0.0555555559694767,4,"Middle East and North Africa"
"387",387,"Egypt",2001,4.17683506011963,3.75,-6,6.59999990463257,2.71151185035706,1.1743928194046,3.14886069297791,7.26316452026367,0.0555555559694767,4,"Middle East and North Africa"
"388",388,"Egypt",2002,4.12835502624512,4,-5.25,6.69999980926514,2.78508019447327,1.23699724674225,3.12749791145325,7.29766273498535,0.0555555559694767,4,"Middle East and North Africa"
"389",389,"Egypt",2002,4.12835502624512,4,-5.25,6.69999980926514,2.78508019447327,1.23699724674225,3.12749791145325,7.29766273498535,0.0555555559694767,4,"Middle East and North Africa"
"390",390,"Egypt",2003,3.64933657646179,4.5,-4.5,6.90000009536743,2.86104536056519,0.52226722240448,3.10595965385437,7.3142352104187,0.0555555559694767,4,"Middle East and North Africa"
"391",391,"Egypt",2003,3.64933657646179,4.5,-4.5,6.90000009536743,2.86104536056519,0.52226722240448,3.10595965385437,7.3142352104187,0.0555555559694767,4,"Middle East and North Africa"
"392",392,"Egypt",2004,3.90682315826416,4.25,-3.75,7,2.90778470039368,0.736363112926483,3.12108159065247,7.3191556930542,0.0555555559694767,4,"Middle East and North Africa"
"393",393,"Egypt",2004,3.90682315826416,4.25,-3.75,7,2.90778470039368,0.736363112926483,3.12108159065247,7.3191556930542,0.0555555559694767,4,"Middle East and North Africa"
"394",394,"El Salvador",1999,3.07993578910828,12.75,7,6,3.25401568412781,0.530265331268311,3.62572193145752,7.62686443328857,0.611111104488373,2,"Latin America and Caribbean"
"395",395,"El Salvador",1992,2.58724236488342,12,7,5.09999990463257,2.92079186439514,0.0395398549735546,3.44126868247986,7.3594970703125,0.611111104488373,2,"Latin America and Caribbean"
"396",396,"El Salvador",1996,3.16716146469116,13,7,5.59999990463257,2.99402618408203,0,3.56126260757446,7.5368971824646,0.555555582046509,2,"Latin America and Caribbean"
"397",397,"El Salvador",1989,1.6733318567276,9.5,6.5,4.80000019073486,2.94403386116028,0.4628546833992,3.26202416419983,7.32405948638916,0.611111104488373,2,"Latin America and Caribbean"
"398",398,"El Salvador",1997,3.40475082397461,13.25,7,5.69999980926514,3.07442784309387,0.400371074676514,3.63119554519653,7.58665180206299,0.5,2,"Latin America and Caribbean"
"399",399,"El Salvador",1995,3.27846384048462,13,7,5.5,2.96296143531799,0.23684161901474,3.52952909469604,7.49236345291138,0.555555582046509,2,"Latin America and Caribbean"
"400",400,"El Salvador",1991,2.09304332733154,11,7,5,2.58307552337646,0.328437626361847,3.16507434844971,7.32634162902832,0.555555582046509,2,"Latin America and Caribbean"
"401",401,"El Salvador",2002,2.68671107292175,11.75,7,6.30000019073486,3.31055521965027,1.32022273540497,3.7479419708252,7.70166254043579,0.611111104488373,2,"Latin America and Caribbean"
"402",402,"El Salvador",1994,3.83572506904602,12.75,7,5.40000009536743,2.77817893028259,0.257100313901901,3.4792320728302,7.43672704696655,0.666666686534882,2,"Latin America and Caribbean"
"403",403,"El Salvador",2004,3.37140130996704,11,7,6.59999990463257,3.27210068702698,3.28517413139343,3.71545457839966,7.73369264602661,0.666666686534882,2,"Latin America and Caribbean"
"404",404,"El Salvador",2001,2.62633442878723,12,7,6.19999980926514,3.21632981300354,1.73209762573242,3.61849617958069,7.68529939651489,0.555555582046509,2,"Latin America and Caribbean"
"405",405,"El Salvador",1990,1.71076083183289,9.75,6.75,4.90000009536743,2.76068568229675,0.404784858226776,3.10391473770142,7.32998847961426,0.611111104488373,2,"Latin America and Caribbean"
"406",406,"El Salvador",1993,3.28873419761658,12.5,7,5.19999980926514,2.84572792053223,0.474120020866394,3.41839361190796,7.37964391708374,0.666666686534882,2,"Latin America and Caribbean"
"407",407,"El Salvador",2000,2.61999034881592,12.5,7,6.09999990463257,3.21042966842651,9.19115352630615,3.61317014694214,7.6570029258728,0.611111104488373,2,"Latin America and Caribbean"
"408",408,"El Salvador",2003,3.03560471534729,11.5,7,6.40000009536743,3.25158381462097,2.01914978027344,3.72891759872437,7.71428394317627,0.666666686534882,2,"Latin America and Caribbean"
"409",409,"El Salvador",1998,2.87006568908691,13,7,5.80000019073486,3.04812932014465,-0.0465051494538784,3.52434015274048,7.59350061416626,0.611111104488373,2,"Latin America and Caribbean"
"410",410,"Eritrea",2003,2.61081743240356,1.75,-7,2.90000009536743,2.47022366523743,1.75975632667542,4.20508241653442,5.20370388031006,0.212765961885452,3,"Sub-Saharan Africa"
"411",411,"Eritrea",1998,2.0887758731842,6.25,-6.25,2.40000009536743,3.37532448768616,5.29172277450562,4.47030925750732,5.32049417495728,0.212765961885452,3,"Sub-Saharan Africa"
"412",412,"Eritrea",1999,1.86964309215546,4.5,-6.5,2.5,3.3882749080658,5.98693799972534,4.45201826095581,5.37448358535767,0.191489368677139,3,"Sub-Saharan Africa"
"413",413,"Eritrea",2000,1.86877131462097,3,-6.75,2.59999990463257,2.69695448875427,19.9212665557861,4.38318967819214,5.3645658493042,0.191489368677139,3,"Sub-Saharan Africa"
"414",414,"Eritrea",2001,1.81508409976959,2,-7,2.70000004768372,2.25490713119507,12.0800552368164,4.46274042129517,5.33281230926514,0.170212760567665,3,"Sub-Saharan Africa"
"415",415,"Eritrea",2002,3.03422451019287,1.5,-7,2.79999995231628,2.71593379974365,4.39954805374146,4.40381765365601,5.15765857696533,0.191489368677139,3,"Sub-Saharan Africa"
"416",416,"Eritrea",2004,3.06173253059387,2,-7,3.09999990463257,2.54319429397583,2.96085715293884,4.24813508987427,5.19189262390137,0.234042555093765,3,"Sub-Saharan Africa"
"417",417,"Fiji",1989,1.49948489665985,10.75,3,7.19999980926514,3.81370520591736,1.37187230587006,3.73867011070251,7.38610219955444,0.600000023841858,0,"East Asia and Pacific"
"418",418,"Fiji",1990,1.12767004966736,11.75,5,7.30000019073486,3.99444699287415,2.84714770317078,3.93469190597534,7.39406394958496,0.600000023841858,0,"East Asia and Pacific"
"419",419,"Fiji",1991,1.47703814506531,12.25,5,7.40000009536743,4.13787698745728,0.741028547286987,4.10024833679199,7.46349048614502,0.800000011920929,0,"East Asia and Pacific"
"420",420,"Fiji",1992,0.93797779083252,12.25,5,7.5,4.1326584815979,6.87369871139526,4.20702648162842,7.51435518264771,0.800000011920929,0,"East Asia and Pacific"
"421",421,"Fiji",1993,1.90215611457825,11.75,5,7.59999990463257,4.04850053787231,0.372194856405258,4.10271644592285,7.47761392593384,0.857142865657806,0,"East Asia and Pacific"
"422",422,"Fiji",1994,2.07996869087219,12,5,7.80000019073486,3.94965887069702,6.7628436088562,4.00578022003174,7.52445363998413,0.857142865657806,0,"East Asia and Pacific"
"423",423,"Fiji",1995,1.02976632118225,12,5,7.90000009536743,3.95847821235657,5.57613658905029,4.08511447906494,7.53140735626221,0.857142865657806,0,"East Asia and Pacific"
"424",424,"Fiji",1996,0,12.25,5.25,8,4.03284502029419,3.70073008537292,4.08517217636108,7.56699991226196,0.857142865657806,4,"East Asia and Pacific"
"425",425,"Fiji",1997,1.33908069133759,11.75,5.25,8.10000038146973,4.08246088027954,3.5294554233551,4.07494592666626,7.57880687713623,0.857142865657806,3,"East Asia and Pacific"
"426",426,"Fiji",1998,1.14621090888977,10.75,5.25,8.19999980926514,4.14071989059448,0.113788485527039,4.0749135017395,7.61405754089355,0.857142865657806,3,"East Asia and Pacific"
"427",427,"Fiji",1999,0,10.5,5.25,8.30000019073486,4.11152935028076,0.744282007217407,4.06800079345703,7.58111524581909,0.857142865657806,3,"East Asia and Pacific"
"428",428,"Fiji",2000,0,10.5,5,8.39999961853027,4.10766315460205,6.45861482620239,4.06567430496216,7.58459329605103,0.857142865657806,3,"East Asia and Pacific"
"429",429,"Fiji",2001,0,11.25,5.25,8.5,4.11124515533447,-1.70964813232422,4.11773586273193,7.66113138198853,0.857142865657806,3,"East Asia and Pacific"
"430",430,"Fiji",2002,0,12,5.5,8.60000038146973,4.17682313919067,-0.103199928998947,4.25225114822388,7.6380763053894,0.714285731315613,4,"East Asia and Pacific"
"431",431,"Fiji",2003,0,11.25,3.5,8.69999980926514,4.10551261901855,2.56387805938721,4.23011875152588,7.65410614013672,0.714285731315613,4,"East Asia and Pacific"
"432",432,"Fiji",2004,1.46378457546234,9.75,1.25,8.80000019073486,4.11878871917725,1.61795938014984,4.15769577026367,7.68368339538574,0.714285731315613,4,"East Asia and Pacific"
"433",433,"Gabon",1994,0.234054267406464,7,-4,5.40000009536743,3.83028244972229,2.26986455917358,3.52026224136353,8.40292644500732,0.200000002980232,3,"Sub-Saharan Africa"
"434",434,"Gabon",1995,2.96236276626587,7.75,-4,5.5,3.887619972229,-2.59704971313477,3.54236197471619,8.40962409973145,0.191489368677139,3,"Sub-Saharan Africa"
"435",435,"Gabon",2004,3.1295690536499,6.25,-4,6.69999980926514,3.98087739944458,0.790148973464966,3.53637409210205,8.29428291320801,0.234042555093765,3,"Sub-Saharan Africa"
"436",436,"Gabon",1993,0.42659392952919,6.25,-4,5.30000019073486,3.85573744773865,-1.01036214828491,3.50470066070557,8.46675872802734,0.177777782082558,3,"Sub-Saharan Africa"
"437",437,"Gabon",1998,2.21147322654724,7.25,-4,5.90000009536743,4.13777494430542,-8.58939170837402,3.49673962593079,8.44174671173096,0.212765961885452,3,"Sub-Saharan Africa"
"438",438,"Gabon",1999,1.89665246009827,6.75,-4,6.09999990463257,4.11584520339966,-5.84394836425781,3.61717534065247,8.47088813781738,0.191489368677139,3,"Sub-Saharan Africa"
"439",439,"Gabon",1996,1.66770684719086,7.75,-4,5.69999980926514,4.12188911437988,-2.37667274475098,3.64417099952698,8.41512584686279,0.212765961885452,3,"Sub-Saharan Africa"
"440",440,"Gabon",1997,2.52534031867981,7.5,-4,5.80000019073486,4.08407545089722,-6.34269952774048,3.57648587226868,8.43415069580078,0.212765961885452,3,"Sub-Saharan Africa"
"441",441,"Gabon",2001,2.88396000862122,6.75,-4,6.30000019073486,4.08786535263062,-3.35883450508118,3.64071154594421,8.36188888549805,0.170212760567665,3,"Sub-Saharan Africa"
"442",442,"Gabon",2002,2.55737400054932,6,-4,6.5,4.23457288742065,-0.841116309165955,3.48644971847534,8.31962108612061,0.191489368677139,3,"Sub-Saharan Africa"
"443",443,"Gabon",2003,2.81408858299255,6.25,-4,6.59999990463257,4.07808208465576,-1.89038503170013,3.49779272079468,8.31838607788086,0.212765961885452,3,"Sub-Saharan Africa"
"444",444,"Gabon",1992,0.0753855183720589,6.5,-4,5.09999990463257,3.8294780254364,1.23410725593567,3.42942643165588,8.43982791900635,0.0888888910412788,3,"Sub-Saharan Africa"
"445",445,"Gabon",2000,2.38112044334412,6.75,-4,6.19999980926514,3.85875630378723,3.2704803943634,3.88297367095947,8.47969341278076,0.191489368677139,3,"Sub-Saharan Africa"
"446",446,"Gabon",1989,2.15958333015442,6.75,-5.75,4.69999980926514,3.75408005714417,2.73652124404907,3.81152868270874,8.28148555755615,0.0681818202137947,3,"Sub-Saharan Africa"
"447",447,"Gabon",1990,2.57641243934631,7,-4.5,4.80000019073486,3.60360980033875,3.45677590370178,3.73269152641296,8.3709659576416,0.0681818202137947,3,"Sub-Saharan Africa"
"448",448,"Gabon",1991,1.30309009552002,6.75,-4,5,3.82418751716614,-0.729311883449554,3.71839094161987,8.42126369476318,0.0681818202137947,3,"Sub-Saharan Africa"
"449",449,"Gambia",1993,2.90907621383667,7.75,-3,2.09999990463257,4.15328979492188,3.21850633621216,4.31667470932007,5.75128126144409,0.155555561184883,4,"Sub-Saharan Africa"
"450",450,"Gambia",1994,2.39019393920898,6.5,-6.25,2.20000004768372,4.14225912094116,1.77206921577454,4.3283634185791,5.75256586074829,0.177777782082558,4,"Sub-Saharan Africa"
"451",451,"Gambia",1996,1.46787428855896,7.5,-5.25,2.40000009536743,3.77736568450928,2.70130443572998,4.07757377624512,5.72632932662964,0.212765961885452,4,"Sub-Saharan Africa"
"452",452,"Gambia",1992,2.42695832252502,9.75,0.5,2,4.09272241592407,4.45534801483154,4.27085304260254,5.75635385513306,0.0666666701436043,4,"Sub-Saharan Africa"
"453",453,"Gambia",1990,2.25400376319885,13.25,8,1.89999997615814,3.91931080818176,0.438960880041122,4.06822776794434,5.74934387207031,0.0454545468091965,4,"Sub-Saharan Africa"
"454",454,"Gambia",1997,1.22034299373627,7.5,-5,2.40000009536743,3.89015936851501,2.03759360313416,4.2910623550415,5.70706939697266,0.212765961885452,4,"Sub-Saharan Africa"
"455",455,"Gambia",1995,2.47871470451355,7.25,-5.75,2.29999995231628,4.06053638458252,3.02016448974609,4.31710720062256,5.75290632247925,0.170212760567665,4,"Sub-Saharan Africa"
"456",456,"Gambia",1989,2.46033763885498,13.5,7.75,1.79999995231628,3.9003164768219,0.669431507587433,4.08238840103149,5.75353717803955,0.0454545468091965,3,"Sub-Saharan Africa"
"457",457,"Gambia",2001,2.03995537757874,9,-5,2.79999995231628,3.82905721664429,11.4554262161255,3.96735572814941,5.76065921783447,0.170212760567665,4,"Sub-Saharan Africa"
"458",458,"Gambia",2002,1.49504852294922,8.75,-5,2.90000009536743,3.870934009552,10.3398809432983,4.04034042358398,5.78534078598022,0.191489368677139,4,"Sub-Saharan Africa"
"459",459,"Gambia",2003,1.82098913192749,9.25,-5,3,3.58051109313965,8.48962593078613,3.7208526134491,5.81232166290283,0.212765961885452,4,"Sub-Saharan Africa"
"460",460,"Gambia",2000,1.2494900226593,8.25,-5,2.70000004768372,3.9327552318573,5.68951416015625,4.05392646789551,5.72709131240845,0.191489368677139,4,"Sub-Saharan Africa"
"461",461,"Gambia",1998,0.927810072898865,7.75,-5,2.5,3.85501313209534,2.75510382652283,4.14581537246704,5.70095539093018,0.212765961885452,4,"Sub-Saharan Africa"
"462",462,"Gambia",1999,2.13621044158936,7.5,-5,2.59999990463257,3.80643200874329,2.9235463142395,3.90805983543396,5.72076416015625,0.191489368677139,4,"Sub-Saharan Africa"
"463",463,"Gambia",2004,1.39639234542847,9,-5,3.09999990463257,3.74884295463562,11.5831670761108,3.92798972129822,5.74970531463623,0.234042555093765,4,"Sub-Saharan Africa"
"464",464,"Gambia",1991,1.97090327739716,11.75,4.25,1.89999997615814,4.00842332839966,5.20499849319458,4.17864608764648,5.76172304153442,0.0454545468091965,4,"Sub-Saharan Africa"
